gene_id,gene_name,feature_name,training_raw_variance
ENSG00000186010,NDUFA13,NDUFA13,0.9145895195525857
ENSG00000107968,MAP3K8,MAP3K8,0.9137225129714057
ENSG00000015475,BID,BID,0.9135859482042067
ENSG00000009307,CSDE1,CSDE1,0.9132681206621551
ENSG00000101882,NKAP,NKAP,0.9130839379169334
ENSG00000181038,METTL23,METTL23,0.9107299925877622
ENSG00000099337,KCNK6,KCNK6,0.9098771366321483
ENSG00000158050,DUSP2,DUSP2,0.9096177084971098
ENSG00000110955,ATP5B,ATP5B,0.9084658925001734
ENSG00000117632,STMN1,STMN1,0.9066420340962639
ENSG00000103994,ZNF106,ZNF106,0.9045890703263633
ENSG00000011523,CEP68,CEP68,0.9036373846050179
ENSG00000143183,TMCO1,TMCO1,0.9025664293254776
ENSG00000100410,PHF5A,PHF5A,0.8988362795085445
ENSG00000166226,CCT2,CCT2,0.8962907392017243
ENSG00000122545,SEPT7,SEPT7,0.8960301880011654
ENSG00000131236,CAP1,CAP1,0.89594146582512
ENSG00000173418,NAA20,NAA20,0.8952900878237167
ENSG00000196642,RABL6,RABL6,0.894606140922258
ENSG00000054148,PHPT1,PHPT1,0.8940870600390749
ENSG00000090316,MAEA,MAEA,0.8907573953864424
ENSG00000184209,SNRNP35,SNRNP35,0.8886494014060754
ENSG00000159658,EFCAB14,EFCAB14,0.8874248107634579
ENSG00000186350,RXRA,RXRA,0.8869288650299835
ENSG00000160818,GPATCH4,GPATCH4,0.8863673322701642
ENSG00000142178,SIK1,SIK1,0.8848579322117619
ENSG00000108840,HDAC5,HDAC5,0.882283866040744
ENSG00000022277,RTFDC1,RTFDC1,0.8814422407403092
ENSG00000166501,PRKCB,PRKCB,0.8813647492194695
ENSG00000213246,SUPT4H1,SUPT4H1,0.881035915635309
ENSG00000161547,SRSF2,SRSF2,0.8808384807169645
ENSG00000168159,RNF187,RNF187,0.8792291278273163
ENSG00000120314,WDR55,WDR55,0.8737416050852395
ENSG00000100938,GMPR2,GMPR2,0.8715698209833539
ENSG00000078140,UBE2K,UBE2K,0.8698324386244671
ENSG00000128585,MKLN1,MKLN1,0.8690155207654796
ENSG00000108270,AATF,AATF,0.866589923856151
ENSG00000163041,H3F3A,H3F3A,0.8663336403045747
ENSG00000149100,EIF3M,EIF3M,0.864528874014505
ENSG00000063241,ISOC2,ISOC2,0.8635843759124855
ENSG00000078967,UBE2D4,UBE2D4,0.862297792053188
ENSG00000173221,GLRX,GLRX,0.8596224253722928
ENSG00000109180,OCIAD1,OCIAD1,0.8584553356842765
ENSG00000102871,TRADD,TRADD,0.8582891219873731
ENSG00000174021,GNG5,GNG5,0.8546519619954539
ENSG00000100591,AHSA1,AHSA1,0.8541068259922217
ENSG00000173611,SCAI,SCAI,0.8530286830933707
ENSG00000198258,UBL5,UBL5,0.853027784640961
ENSG00000112695,COX7A2,COX7A2,0.8510150266166476
ENSG00000109606,DHX15,DHX15,0.8496493789447653
ENSG00000182240,BACE2,BACE2,0.8495786258170289
ENSG00000113312,TTC1,TTC1,0.8486109925652949
ENSG00000110944,IL23A,IL23A,0.8481411019518871
ENSG00000133106,EPSTI1,EPSTI1,0.8479910603984606
ENSG00000168101,NUDT16L1,NUDT16L1,0.8478041822959921
ENSG00000103254,FAM173A,FAM173A,0.8469946766694331
ENSG00000173113,TRMT112,TRMT112,0.84686529952157
ENSG00000134001,EIF2S1,EIF2S1,0.8460447878529171
ENSG00000146007,ZMAT2,ZMAT2,0.8454473169964611
ENSG00000164924,YWHAZ,YWHAZ,0.8449531681678141
ENSG00000095066,HOOK2,HOOK2,0.8424538981604176
ENSG00000198492,YTHDF2,YTHDF2,0.8422634262482823
ENSG00000115233,PSMD14,PSMD14,0.8420406100491847
ENSG00000131504,DIAPH1,DIAPH1,0.8419388603131037
ENSG00000247596,TWF2,TWF2,0.8417340131623139
ENSG00000127054,CPSF3L,CPSF3L,0.8408995754812287
ENSG00000182866,LCK,LCK,0.8406776577345485
ENSG00000168209,DDIT4,DDIT4,0.8390245052896363
ENSG00000141002,TCF25,TCF25,0.838755643404227
ENSG00000162620,LRRIQ3,LRRIQ3,0.8378924552458389
ENSG00000140968,IRF8,IRF8,0.8375195974933166
ENSG00000159388,BTG2,BTG2,0.8344846252330304
ENSG00000101160,CTSZ,CTSZ,0.8344127490397782
ENSG00000146731,CCT6A,CCT6A,0.8319321219199882
ENSG00000124784,RIOK1,RIOK1,0.8315224276184239
ENSG00000168090,COPS6,COPS6,0.8309671840255086
ENSG00000116586,LAMTOR2,LAMTOR2,0.8299429482715994
ENSG00000068697,LAPTM4A,LAPTM4A,0.8276597560701588
ENSG00000072778,ACADVL,ACADVL,0.827115518519346
ENSG00000055044,NOP58,NOP58,0.8269841198535444
ENSG00000105518,TMEM205,TMEM205,0.8267559129399573
ENSG00000055950,MRPL43,MRPL43,0.8256016261988657
ENSG00000013561,RNF14,RNF14,0.8250587363266767
ENSG00000185215,TNFAIP2,TNFAIP2,0.8245915410705053
ENSG00000100266,PACSIN2,PACSIN2,0.8244370072550036
ENSG00000071127,WDR1,WDR1,0.8242943779339987
ENSG00000182551,ADI1,ADI1,0.8237642910087293
ENSG00000262246,CORO7,CORO7,0.8228916690999725
ENSG00000076662,ICAM3,ICAM3,0.8223768558657777
ENSG00000131446,MGAT1,MGAT1,0.8214280901147755
ENSG00000184840,TMED9,TMED9,0.8203760023359643
ENSG00000112799,LY86,LY86,0.819290671817792
ENSG00000198856,OSTC,OSTC,0.8175784461265407
ENSG00000185507,IRF7,IRF7,0.8149378944767556
ENSG00000065809,FAM107B,FAM107B,0.8140113654230513
ENSG00000198399,ITSN2,ITSN2,0.8135713483524554
ENSG00000124222,STX16,STX16,0.8125965274814103
ENSG00000064490,RFXANK,RFXANK,0.8121434828507883
ENSG00000101417,PXMP4,PXMP4,0.8119727768918029
ENSG00000185129,PURA,PURA,0.8119727768918021
ENSG00000126524,SBDS,SBDS,0.8111327238831043
ENSG00000048052,HDAC9,HDAC9,0.8097681992767444
ENSG00000119707,RBM25,RBM25,0.8076505469329056
ENSG00000120992,LYPLA1,LYPLA1,0.8075254374340173
ENSG00000124155,PIGT,PIGT,0.8069396464589721
ENSG00000104408,EIF3E,EIF3E,0.8062193122346655
ENSG00000092199,HNRNPC,HNRNPC,0.8055760203050198
ENSG00000100568,VTI1B,VTI1B,0.8045976056243043
ENSG00000143226,FCGR2A,FCGR2A,0.802795085465282
ENSG00000162961,DPY30,DPY30,0.8012542395723308
ENSG00000068394,GPKOW,GPKOW,0.7995797488825491
ENSG00000100201,DDX17,DDX17,0.799061341838679
ENSG00000070761,C16orf80,C16orf80,0.7966308034410724
ENSG00000099956,SMARCB1,SMARCB1,0.7954136250308784
ENSG00000129625,REEP5,REEP5,0.7942914579636426
ENSG00000089220,PEBP1,PEBP1,0.7933624581657994
ENSG00000141027,NCOR1,NCOR1,0.792876395408887
ENSG00000102409,BEX4,BEX4,0.7915644302688578
ENSG00000011198,ABHD5,ABHD5,0.7914559421396626
ENSG00000141905,NFIC,NFIC,0.7905473821342707
ENSG00000126432,PRDX5,PRDX5,0.7902194470025254
ENSG00000197006,METTL9,METTL9,0.7896399451943876
ENSG00000108848,LUC7L3,LUC7L3,0.7894386918532802
ENSG00000228300,C19orf24,C19orf24,0.7882832820466606
ENSG00000067182,TNFRSF1A,TNFRSF1A,0.7879393993845589
ENSG00000048991,R3HDM1,R3HDM1,0.7862887176837877
ENSG00000182117,NOP10,NOP10,0.7820491453471257
ENSG00000111796,KLRB1,KLRB1,0.7817409761685477
ENSG00000138071,ACTR2,ACTR2,0.780063565508403
ENSG00000184203,PPP1R2,PPP1R2,0.7795413400417655
ENSG00000177879,AP3S1,AP3S1,0.7785054244064475
ENSG00000101888,NXT2,NXT2,0.7743321129354677
ENSG00000232388,LINC00493,LINC00493,0.7719098852227
ENSG00000152558,TMEM123,TMEM123,0.7701266817906152
ENSG00000072062,PRKACA,PRKACA,0.769960468093705
ENSG00000136938,ANP32B,ANP32B,0.7699218346398348
ENSG00000117305,HMGCL,HMGCL,0.7698784843107715
ENSG00000124214,STAU1,STAU1,0.7697500056153234
ENSG00000211584,SLC48A1,SLC48A1,0.7683585274364901
ENSG00000120438,TCP1,TCP1,0.7681193144808045
ENSG00000171867,PRNP,PRNP,0.767319017991502
ENSG00000197345,MRPL21,MRPL21,0.7649208238808515
ENSG00000168818,STX18,STX18,0.7648660182835043
ENSG00000198918,RPL39,RPL39,0.7645113541923955
ENSG00000070010,UFD1L,UFD1L,0.7639947440533547
ENSG00000048828,FAM120A,FAM120A,0.7636757934457876
ENSG00000101911,PRPS2,PRPS2,0.7632050043799535
ENSG00000127884,ECHS1,ECHS1,0.7630019541339945
ENSG00000145779,TNFAIP8,TNFAIP8,0.7600646885739261
ENSG00000087088,BAX,BAX,0.7579589407245957
ENSG00000101109,STK4,STK4,0.7574827609442539
ENSG00000146094,DOK3,DOK3,0.75619617708497
ENSG00000134996,OSTF1,OSTF1,0.7552804294602429
ENSG00000237541,HLA-DQA2,HLA-DQA2,0.7536185171042857
ENSG00000136436,CALCOCO2,CALCOCO2,0.7535026167426528
ENSG00000187051,RPS19BP1,RPS19BP1,0.7530381168437354
ENSG00000180964,TCEAL8,TCEAL8,0.7520666651692389
ENSG00000136045,PWP1,PWP1,0.7515709440488743
ENSG00000112096,SOD2,SOD2,0.7512266121605432
ENSG00000138190,EXOC6,EXOC6,0.7499312683901969
ENSG00000142684,ZNF593,ZNF593,0.7492607982749693
ENSG00000143553,SNAPIN,SNAPIN,0.7488935558500472
ENSG00000153048,CARHSP1,CARHSP1,0.7488028121560566
ENSG00000164985,PSIP1,PSIP1,0.7472026684036672
ENSG00000149187,CELF1,CELF1,0.7464524606365535
ENSG00000134440,NARS,NARS,0.7443375036499579
ENSG00000100258,LMF2,LMF2,0.7415711686619785
ENSG00000154102,C16orf74,C16orf74,0.7413139866579788
ENSG00000156232,WHAMM,WHAMM,0.7408782372363585
ENSG00000136717,BIN1,BIN1,0.7403339996855317
ENSG00000100092,SH3BP1,SH3BP1,0.7400420026504271
ENSG00000143570,SLC39A1,SLC39A1,0.7346306237505832
ENSG00000177700,POLR2L,POLR2L,0.732413917027907
ENSG00000125538,IL1B,IL1B,0.73168976438085
ENSG00000156162,DPY19L4,DPY19L4,0.7304438354933628
ENSG00000150347,ARID5B,ARID5B,0.7295478538217838
ENSG00000166598,HSP90B1,HSP90B1,0.7271849239684495
ENSG00000205531,NAP1L4,NAP1L4,0.7269010130050899
ENSG00000226816,AC005082.12,AC005082.12,0.7264068641764557
ENSG00000134077,THUMPD3,THUMPD3,0.7252552727926141
ENSG00000101193,GID8,GID8,0.7228501156757453
ENSG00000165533,TTC8,TTC8,0.7223335055367128
ENSG00000102931,ARL2BP,ARL2BP,0.7219253835268655
ENSG00000130741,EIF2S3,EIF2S3,0.721808809325929
ENSG00000160014,CALM3,CALM3,0.7218079108735047
ENSG00000125826,RBCK1,RBCK1,0.7211888771590893
ENSG00000115524,SF3B1,SF3B1,0.7199346375867438
ENSG00000090266,NDUFB2,NDUFB2,0.7188699714741237
ENSG00000153551,CMTM7,CMTM7,0.7183890748186128
ENSG00000143793,C1orf35,C1orf35,0.7166597785314791
ENSG00000167985,SDHAF2,SDHAF2,0.7164989555490645
ENSG00000034152,MAP2K3,MAP2K3,0.7164493160530904
ENSG00000204103,MAFB,MAFB,0.7164459468565376
ENSG00000171130,ATP6V0E2,ATP6V0E2,0.7123954987533893
ENSG00000158985,CDC42SE2,CDC42SE2,0.7119896228745821
ENSG00000185043,CIB1,CIB1,0.7115482581253676
ENSG00000110514,MADD,MADD,0.7113274634442169
ENSG00000257727,CNPY2,CNPY2,0.7112573841557815
ENSG00000032389,TSSC1,TSSC1,0.7111307023651732
ENSG00000179041,RRS1,RRS1,0.7107973765189408
ENSG00000241468,ATP5J2,ATP5J2,0.710218548550112
ENSG00000122257,RBBP6,RBBP6,0.7100703039015245
ENSG00000109919,MTCH2,MTCH2,0.7100220120841803
ENSG00000205664,RP11-706O15.1,RP11-706O15.1,0.7099220592529365
ENSG00000168214,RBPJ,RBPJ,0.7097648300801821
ENSG00000138600,SPPL2A,SPPL2A,0.7094503717346825
ENSG00000182670,TTC3,TTC3,0.7093706340827892
ENSG00000124795,DEK,DEK,0.7093182992295748
ENSG00000133027,PEMT,PEMT,0.7090811077918275
ENSG00000104660,LEPROTL1,LEPROTL1,0.7088028121560465
ENSG00000148296,SURF6,SURF6,0.7085665191707279
ENSG00000179912,R3HDM2,R3HDM2,0.7072653354596684
ENSG00000168421,RHOH,RHOH,0.7070020889018547
ENSG00000175130,MARCKSL1,MARCKSL1,0.7048406370027542
ENSG00000187630,DHRS4L2,DHRS4L2,0.7037973091350093
ENSG00000105443,CYTH2,CYTH2,0.7025906875407105
ENSG00000171204,TMEM126B,TMEM126B,0.7017876956941634
ENSG00000129518,EAPP,EAPP,0.7015163630646116
ENSG00000186470,BTN3A2,BTN3A2,0.701381595202252
ENSG00000166562,SEC11C,SEC11C,0.7001516138451496
ENSG00000127824,TUBA4A,TUBA4A,0.6993248130095812
ENSG00000205937,RNPS1,RNPS1,0.69900968082478
ENSG00000130935,NOL11,NOL11,0.6989378046315201
ENSG00000133256,PDE6B,PDE6B,0.6988677253430959
ENSG00000146576,C7orf26,C7orf26,0.6983976101165739
ENSG00000196998,WDR45,WDR45,0.6979045843534507
ENSG00000120662,MTRF1,MTRF1,0.6975395880595667
ENSG00000164332,UBLCP1,UBLCP1,0.6971732440870574
ENSG00000136810,TXN,TXN,0.6956708070348719
ENSG00000272501,XXbac-BPG299F13.17,XXbac-BPG299F13.17,0.6939918240830137
ENSG00000172116,CD8B,CD8B,0.6927373598975746
ENSG00000139641,ESYT1,ESYT1,0.6913297095752486
ENSG00000137161,CNPY3,CNPY3,0.6908020933941187
ENSG00000148334,PTGES2,PTGES2,0.689944295950222
ENSG00000168497,SDPR,SDPR,0.6889074818624911
ENSG00000142864,SERBP1,SERBP1,0.6881069607600776
ENSG00000185115,NDNL2,NDNL2,0.6864050672716185
ENSG00000184640,SEPT9,SEPT9,0.686072639877798
ENSG00000044574,HSPA5,HSPA5,0.6854655106578889
ENSG00000168374,ARF4,ARF4,0.6854419262819728
ENSG00000122359,ANXA11,ANXA11,0.6847215920576718
ENSG00000108278,ZNHIT3,ZNHIT3,0.6844769883875013
ENSG00000177885,GRB2,GRB2,0.6836191909436001
ENSG00000042493,CAPG,CAPG,0.6833595381954519
ENSG00000111237,VPS29,VPS29,0.6807396509512301
ENSG00000101162,TUBB1,TUBB1,0.680694503717346
ENSG00000147140,NONO,NONO,0.679769996181565
ENSG00000100442,FKBP3,FKBP3,0.6785537162238044
ENSG00000125753,VASP,VASP,0.678009254059872
ENSG00000089006,SNX5,SNX5,0.6777925024145902
ENSG00000130717,UCK1,UCK1,0.6777118663102801
ENSG00000115085,ZAP70,ZAP70,0.6766669661508036
ENSG00000133706,LARS,LARS,0.6764232609330394
ENSG00000142634,EFHD2,EFHD2,0.676258170301653
ENSG00000143106,PSMA5,PSMA5,0.6756757485231615
ENSG00000166971,AKTIP,AKTIP,0.6736796118685543
ENSG00000166669,ATF7IP2,ATF7IP2,0.672932773297993
ENSG00000066427,ATXN3,ATXN3,0.6705024595134855
ENSG00000116161,CACYBP,CACYBP,0.669986972439958
ENSG00000132002,DNAJB1,DNAJB1,0.6696302868309274
ENSG00000146757,ZNF92,ZNF92,0.6694865344444161
ENSG00000111790,FGFR1OP2,FGFR1OP2,0.6691368118415967
ENSG00000115942,ORC2,ORC2,0.6683365153523052
ENSG00000088986,DYNLL1,DYNLL1,0.6679007659306719
ENSG00000147419,CCDC25,CCDC25,0.6674398598414184
ENSG00000107362,ABHD17B,ABHD17B,0.6673185687653014
ENSG00000127483,HP1BP3,HP1BP3,0.6672572493879212
ENSG00000109118,PHF12,PHF12,0.6669996181577214
ENSG00000120616,EPC1,EPC1,0.6662539026526741
ENSG00000144848,ATG3,ATG3,0.6662071831270556
ENSG00000100348,TXN2,TXN2,0.6659140630264264
ENSG00000179750,APOBEC3B,APOBEC3B,0.6640282114058521
ENSG00000169220,RGS14,RGS14,0.6639069203297311
ENSG00000010404,IDS,IDS,0.6633249477774467
ENSG00000147813,NAPRT1,NAPRT1,0.6625280204847066
ENSG00000169764,UGP2,UGP2,0.6621282091597126
ENSG00000112110,MRPL18,MRPL18,0.6604802228161892
ENSG00000148660,CAMK2G,CAMK2G,0.6598593921969411
ENSG00000140931,CMTM3,CMTM3,0.6572368095954665
ENSG00000113845,TIMMDC1,TIMMDC1,0.6570517283978347
ENSG00000186395,KRT10,KRT10,0.655475169021359
ENSG00000072401,UBE2D1,UBE2D1,0.6548693874800595
ENSG00000197540,GZMM,GZMM,0.6539889041126593
ENSG00000168894,RNF181,RNF181,0.653775970890136
ENSG00000129351,ILF3,ILF3,0.6535614653758853
ENSG00000143740,SNAP47,SNAP47,0.6534275959659472
ENSG00000271737,CTB-113I20.2,CTB-113I20.2,0.6521517935356348
ENSG00000163961,RNF168,RNF168,0.6507870443161626
ENSG00000120697,ALG5,ALG5,0.6505424406459827
ENSG00000213465,ARL2,ARL2,0.6503944206104905
ENSG00000077232,DNAJC10,DNAJC10,0.6502630219446984
ENSG00000204310,AGPAT1,AGPAT1,0.6500350396442096
ENSG00000084731,KIF3C,KIF3C,0.6498775858583589
ENSG00000127920,GNG11,GNG11,0.649816715707194
ENSG00000136710,CCDC115,CCDC115,0.6479180611396749
ENSG00000204237,OXLD1,OXLD1,0.6475730554120436
ENSG00000240972,MIF,MIF,0.6472363603692531
ENSG00000135535,CD164,CD164,0.6467377192785329
ENSG00000170275,CRTAP,CRTAP,0.6461975247635915
ENSG00000174903,RAB1B,RAB1B,0.6459639271355078
ENSG00000116030,SUMO1,SUMO1,0.645956964129276
ENSG00000271938,RP11-589C21.6,RP11-589C21.6,0.6459118168953973
ENSG00000134954,ETS1,ETS1,0.644349632757573
ENSG00000224397,RP11-290F20.3,RP11-290F20.3,0.6442218279014382
ENSG00000100815,TRIP11,TRIP11,0.6436802857078674
ENSG00000204568,MRPS18B,MRPS18B,0.6435122751061237
ENSG00000178127,NDUFV2,NDUFV2,0.642277576873827
ENSG00000168395,ING5,ING5,0.641962444689021
ENSG00000130830,MPP1,MPP1,0.641847442779807
ENSG00000175416,CLTB,CLTB,0.6418070124210953
ENSG00000126249,PDCD2L,PDCD2L,0.6412679409716749
ENSG00000165264,NDUFB6,NDUFB6,0.6410466970643058
ENSG00000110717,NDUFS8,NDUFS8,0.639698119988312
ENSG00000133142,TCEAL4,TCEAL4,0.6394872082837273
ENSG00000163563,MNDA,MNDA,0.6390963814828927
ENSG00000171316,CHD7,CHD7,0.6385842636059383
ENSG00000178952,TUFM,TUFM,0.6382024213292542
ENSG00000130332,LSM7,LSM7,0.6376507715460085
ENSG00000065518,NDUFB4,NDUFB4,0.6375914736865602
ENSG00000172115,CYCS,CYCS,0.63695087711416
ENSG00000248092,NNT-AS1,NNT-AS1,0.6367657959165323
ENSG00000143222,UFC1,UFC1,0.6366918982053267
ENSG00000141965,FEM1A,FEM1A,0.636688529008781
ENSG00000145782,ATG12,ATG12,0.6360973473192341
ENSG00000160908,ZNF394,ZNF394,0.6359491026706428
ENSG00000138385,SSB,SSB,0.6358527436490555
ENSG00000114784,EIF1B,EIF1B,0.6350910806136374
ENSG00000160058,BSDC1,BSDC1,0.6344513824936517
ENSG00000187145,MRPS21,MRPS21,0.6344468902315679
ENSG00000139433,GLTP,GLTP,0.6335349610296226
ENSG00000092020,PPP2R3C,PPP2R3C,0.6323586622043468
ENSG00000151470,C4orf33,C4orf33,0.6309975067945452
ENSG00000103496,STX4,STX4,0.6307908627389233
ENSG00000114812,VIPR1,VIPR1,0.6301790166438307
ENSG00000167613,LAIR1,LAIR1,0.6301495923272149
ENSG00000138777,PPA2,PPA2,0.6297872913905737
ENSG00000091527,CDV3,CDV3,0.628895128141776
ENSG00000179820,MYADM,MYADM,0.6287738370656534
ENSG00000181788,SIAH2,SIAH2,0.6283722288358199
ENSG00000130714,POMT1,POMT1,0.6278735877451089
ENSG00000150753,CCT5,CCT5,0.626604299094804
ENSG00000129003,VPS13C,VPS13C,0.6258846387098216
ENSG00000121316,PLBD1,PLBD1,0.6251351047820118
ENSG00000164713,BRI3,BRI3,0.6246762202106838
ENSG00000233016,SNHG7,SNHG7,0.6244837267806086
ENSG00000132471,WBP2,WBP2,0.6225352081040327
ENSG00000136560,TANK,TANK,0.6221684149053249
ENSG00000087365,SF3B2,SF3B2,0.6212672671323606
ENSG00000160201,U2AF1,U2AF1,0.6205675973136158
ENSG00000065413,ANKRD44,ANKRD44,0.620440690909906
ENSG00000110876,SELPLG,SELPLG,0.6192423800004455
ENSG00000101596,SMCHD1,SMCHD1,0.618661081287478
ENSG00000108294,PSMB3,PSMB3,0.6165800408795724
ENSG00000132965,ALOX5AP,ALOX5AP,0.6163194896790207
ENSG00000144381,HSPD1,HSPD1,0.6155847802160762
ENSG00000101695,RNF125,RNF125,0.6155524359291088
ENSG00000164442,CITED2,CITED2,0.6155344668807929
ENSG00000113851,CRBN,CRBN,0.6140347251858684
ENSG00000140740,UQCRC2,UQCRC2,0.614001482446473
ENSG00000205220,PSMB10,PSMB10,0.6130059971698626
ENSG00000103035,PSMD7,PSMD7,0.6127355629927447
ENSG00000146223,RPL7L1,RPL7L1,0.6109170953033348
ENSG00000166170,BAG5,BAG5,0.609304373217133
ENSG00000132792,CTNNBL1,CTNNBL1,0.6088697468610255
ENSG00000076984,MAP2K7,MAP2K7,0.6084822892567547
ENSG00000159128,IFNGR2,IFNGR2,0.608251386985916
ENSG00000120727,PAIP2,PAIP2,0.6069055052671659
ENSG00000128590,DNAJB9,DNAJB9,0.6068024078524656
ENSG00000184007,PTP4A2,PTP4A2,0.6058491498393953
ENSG00000003056,M6PR,M6PR,0.6053952067563546
ENSG00000179889,PDXDC1,PDXDC1,0.6049738325733904
ENSG00000247271,ZBED5-AS1,ZBED5-AS1,0.6048956672132239
ENSG00000163170,BOLA3,BOLA3,0.6046764448237868
ENSG00000240682,ISY1,ISY1,0.6039316277711639
ENSG00000183049,CAMK1D,CAMK1D,0.6036108802587524
ENSG00000182934,SRPR,SRPR,0.6027905932032032
ENSG00000187239,FNBP1,FNBP1,0.6025347588778247
ENSG00000115758,ODC1,ODC1,0.6024806271197866
ENSG00000147421,HMBOX1,HMBOX1,0.6023865142292385
ENSG00000108479,GALK1,GALK1,0.6022553401765423
ENSG00000096401,CDC5L,CDC5L,0.6018483412322265
ENSG00000105248,CCDC94,CCDC94,0.6014386469306573
ENSG00000159445,THEM4,THEM4,0.6011745019204411
ENSG00000106066,CPVL,CPVL,0.6000092091372596
ENSG00000178605,GTPBP6,GTPBP6,0.5982141012106579
ENSG00000145833,DDX46,DDX46,0.5980074571550423
ENSG00000177971,IMP3,IMP3,0.5960504031805134
ENSG00000072310,SREBF1,SREBF1,0.5947263089328619
ENSG00000240857,RDH14,RDH14,0.5932950742346277
ENSG00000131795,RBM8A,RBM8A,0.5927234338851212
ENSG00000160799,CCDC12,CCDC12,0.5925482356640659
ENSG00000147274,RBMX,RBMX,0.5920821634734071
ENSG00000230055,CISD3,CISD3,0.59205790525819
ENSG00000131116,ZNF428,ZNF428,0.5917272747692005
ENSG00000137575,SDCBP,SDCBP,0.5908546528604464
ENSG00000213619,NDUFS3,NDUFS3,0.5900846791401729
ENSG00000169245,CXCL10,CXCL10,0.5895080973023966
ENSG00000167208,SNX20,SNX20,0.5894710361402435
ENSG00000172336,POP7,POP7,0.5893856831607488
ENSG00000184922,FMNL1,FMNL1,0.5892554075604702
ENSG00000069345,DNAJA2,DNAJA2,0.5890579726421232
ENSG00000108264,TADA2A,TADA2A,0.5889184879045837
ENSG00000140612,SEC11A,SEC11A,0.5883416814536861
ENSG00000106268,NUDT1,NUDT1,0.5874045955840999
ENSG00000125352,RNF113A,RNF113A,0.5864782911435018
ENSG00000134308,YWHAQ,YWHAQ,0.5854992026234758
ENSG00000089289,IGBP1,IGBP1,0.5852224792794316
ENSG00000156136,DCK,DCK,0.5841694930482171
ENSG00000235750,KIAA0040,KIAA0040,0.5841164843556973
ENSG00000163683,SMIM14,SMIM14,0.583625704723607
ENSG00000136280,CCM2,CCM2,0.5835414748096334
ENSG00000117691,NENF,NENF,0.5830347476471693
ENSG00000213920,MDP1,MDP1,0.582639428584261
ENSG00000270019,RP11-141B14.1,RP11-141B14.1,0.5821228184452281
ENSG00000100055,CYTH4,CYTH4,0.5812962422227643
ENSG00000213930,GALT,GALT,0.5811147548347957
ENSG00000167815,PRDX2,PRDX2,0.5809339412861256
ENSG00000173436,MINOS1,MINOS1,0.5797497810022223
ENSG00000031698,SARS,SARS,0.5768560903843064
ENSG00000123689,G0S2,G0S2,0.575384425327373
ENSG00000185088,RPS27L,RPS27L,0.5748588306641753
ENSG00000032219,ARID4A,ARID4A,0.5746061409222587
ENSG00000131042,LILRB2,LILRB2,0.5738256103861076
ENSG00000010244,ZNF207,ZNF207,0.5733249477774529
ENSG00000134324,LPIN1,LPIN1,0.5732056782192665
ENSG00000167461,RAB8A,RAB8A,0.5705759079984642
ENSG00000259529,RP11-468E2.4,RP11-468E2.4,0.5704150850160576
ENSG00000214113,LYRM4,LYRM4,0.5693169515509493
ENSG00000259758,CASC7,CASC7,0.5664751465600484
ENSG00000084733,RAB10,RAB10,0.5656647424810751
ENSG00000022267,FHL1,FHL1,0.5652759371981755
ENSG00000160310,PRMT2,PRMT2,0.5638148289571165
ENSG00000183291,SEP15,SEP15,0.5636090833539108
ENSG00000117906,RCN2,RCN2,0.5628914444868717
ENSG00000124659,TBCC,TBCC,0.5626100042676443
ENSG00000141526,SLC16A3,SLC16A3,0.5616147436041409
ENSG00000105287,PRKD2,PRKD2,0.5613308326407723
ENSG00000122705,CLTA,CLTA,0.5593362682778852
ENSG00000128989,ARPP19,ARPP19,0.5581914152871624
ENSG00000115053,NCL,NCL,0.5567296332068007
ENSG00000172270,BSG,BSG,0.5566083421306731
ENSG00000196466,ZNF799,ZNF799,0.555836571505581
ENSG00000129282,MRM1,MRM1,0.5548887042070031
ENSG00000243927,MRPS6,MRPS6,0.5527506120707041
ENSG00000165060,FXN,FXN,0.5519543586172806
ENSG00000125447,GGA3,GGA3,0.5511691112059464
ENSG00000101336,HCK,HCK,0.5499339637474439
ENSG00000079785,DDX1,DDX1,0.5498090788616606
ENSG00000102760,RGCC,RGCC,0.549387704678688
ENSG00000169189,NSMCE1,NSMCE1,0.5490984030008281
ENSG00000110203,FOLR3,FOLR3,0.5489564475191491
ENSG00000179271,GADD45GIP1,GADD45GIP1,0.5487354282248743
ENSG00000120963,ZNF706,ZNF706,0.5483344938343615
ENSG00000160741,CRTC2,CRTC2,0.5482814851418399
ENSG00000069667,RORA,RORA,0.5478035084566787
ENSG00000161011,SQSTM1,SQSTM1,0.5474012263875441
ENSG00000135899,SP110,SP110,0.5471280968531615
ENSG00000170144,HNRNPA3,HNRNPA3,0.5463183666135015
ENSG00000115241,PPM1G,PPM1G,0.5461746142269913
ENSG00000136732,GYPC,GYPC,0.5454019451494733
ENSG00000129355,CDKN2D,CDKN2D,0.5447427056894469
ENSG00000109445,ZNF330,ZNF330,0.5446697064306688
ENSG00000127554,GFER,GFER,0.5442782057905216
ENSG00000165637,VDAC2,VDAC2,0.5442386738842259
ENSG00000147443,DOK2,DOK2,0.544224074032476
ENSG00000146701,MDH2,MDH2,0.5435448440061903
ENSG00000100823,APEX1,APEX1,0.5432321825655237
ENSG00000114861,FOXP1,FOXP1,0.5431414388715398
ENSG00000130748,TMEM160,TMEM160,0.5429931942229448
ENSG00000169019,COMMD8,COMMD8,0.5422977920531841
