PC1,PC2
-6.409084997869929,-0.21065257054579142
-7.738547943177857,-2.5484426300957286
-6.202484653084694,0.8352105461037828
17.11863713914364,-1.7634570153968787
17.17303386386743,-2.2590749192868875
18.388404811897235,-2.142772934026337
-8.180753494560225,-3.9198188579988797
-4.288674986678323,-7.878385270893696
18.65746820744336,1.9029169398249708
-5.293672621824263,1.4766129676367103
-4.068334639503755,-8.426876898910317
-4.9305826630514185,7.232106884680995
15.620839799557196,-3.355922264952261
15.797403544515653,1.2942287020360697
-1.2104182090852948,11.420488224498945
-6.6331654343685065,2.5819751613417754
14.115504811075132,-4.014822538171092
-4.6504815831802295,0.3532208599468681
0.8549390205690639,14.920429592587974
12.865236935065752,-3.7687259154329213
14.716889826807474,-1.754420995885107
-8.393730860393363,0.8550333875184781
-5.520023172067544,-11.782310695340666
-7.326934474139745,0.008028934252765218
-5.936646822974063,-10.939433540463066
15.997112895241088,-4.463563564852411
-2.3908952112626,5.3067250021230175
-9.060540242757062,-1.6557860033163927
18.843304606932,0.8159250156183059
-4.953346899392605,3.9034219515698325
-9.706888248805601,-3.600182792649269
-6.199474930824409,0.003360597933055083
-4.009494289314515,5.301449447752026
-7.033512664628067,-2.8190391196162885
-4.932113614714024,0.98416781718666
-6.493386834610246,-2.2491555257694458
-5.42035557495826,5.3781726924417494
-8.864927631605157,-3.2774709677569125
14.108755455815082,-1.8161913695368115
-5.445187385700429,1.3022764923071495
-4.378635127682084,1.7522909656874688
-8.430644743074653,-0.05835255587575898
-5.488066923691315,-0.8578426229476829
-8.492981460887748,-3.4750073078049266
-6.262610591893742,3.0356718493692845
16.66633896041997,-3.371736812707668
16.850936267734145,5.898350257465449
-5.233017328605084,-10.269008675507624
-8.212103447362331,-3.4036588151322666
-9.877915788082086,-2.8503473343904364
-1.9962631601557095,10.084709893128533
-5.00633584029166,1.0214940956289411
-5.100809508212014,-8.04563653574555
-4.498199907885703,-8.723413124644065
-8.328585756549487,-0.8121905766026202
17.729170309198047,0.41375043696479546
-6.354170918267487,5.219624796356616
19.21062398290469,-0.07404816976749044
-4.24304994889546,-7.80565009197402
-6.720024642850805,1.812886507456223
-6.829733575441107,-0.6690352519388961
-5.412926256392527,-1.6361006641457831
-9.534809804168992,-3.192788113421803
-2.3256602774109356,-4.513417901083305
19.189749823051947,-0.7510423454825571
-1.3820545215501756,13.597383507724969
-7.808239786066314,-1.0473408942272626
-8.533720566547556,-2.3624580863941316
15.241133564694257,-1.1123941794078696
-7.2520133363523405,0.8465862826670413
-6.6949434141871595,0.16292677346887996
-3.071457054190712,-7.804159579604563
11.582029131731957,-0.6938121297593828
14.349412124605712,-3.353477696871539
16.603380011540597,-0.8178694182563139
-1.412745452347504,11.040603011853518
-4.8634268906554965,0.7186553770192075
-8.251818780416995,-0.8955587027539991
-6.463648663486208,-1.9268440072154516
-6.031389453978156,4.987713531222058
-6.757501271006198,-2.2175607144131884
17.52190143692114,4.808045910717831
-8.263513633779398,0.10938317847481864
-3.3644744892552074,-6.070491248304953
-9.745149258675065,-4.761276041821391
16.36663732318146,-2.3156099628091793
-7.2595935511517045,-0.4340549213983991
9.19612847155211,-1.3823422456166494
-7.246204874403031,-0.4399988416223127
17.68664585298066,1.27713623163464
-6.236923637002903,2.157904398470874
-3.0149582734478546,1.1287363662101075
-1.4078050337955723,12.76437507824347
-2.883931271910636,5.273857346763582
14.023501169889473,-3.1076645182937206
-8.460531135373806,-3.982487275392054
-6.541078334380354,0.972422397823618
-5.919705410291201,1.5472553406296958
-5.903734230320384,-2.0629052355452706
-7.463209299754198,-4.026931942408803
-4.460135964013024,4.703189872664813
2.799447242451379,-1.156108060107022
-0.9749423080879877,14.553967976553965
-7.402573382043386,-1.5095429121077595
16.12583312140981,-3.173925646674455
20.760599521008253,3.012675121094154
-4.172222268605985,-9.692337222760507
-4.203121108164025,8.136273433164178
-2.7301850794797193,3.4172575700440957
-5.812801672794122,-0.17381356247730265
-8.231861057182018,-0.692436971509679
-3.9673206530508662,2.1989520980132014
-9.483548002482175,-1.2458817314497161
-7.99290086509855,-2.0179041415842707
-5.111146688685545,-1.0182298024340308
13.370695364028128,-6.133653298487495
-7.395459821929017,0.2525794470378472
-3.6815462135145065,7.964308356365347
16.497527089419304,-4.131374617574571
0.47022675512878315,15.660619873173086
-6.3045838796043085,-0.13383303196509816
-5.0192172205878425,-10.913826632315898
18.254386621803775,1.0549374412281018
-9.291533249586934,-0.853760255907007
-6.46483606589867,0.7202277936593702
-3.8117096476767194,7.7850662946825615
-5.26665104915616,7.811397191617717
-6.051928764022126,-3.025947639673826
-7.606424729146605,-4.680577603643933
19.679593214992014,1.3450269900348326
-4.091703815431104,-9.102103082921298
-8.90739472319267,-1.7814531311010893
15.117968722480772,-0.43212435738345467
-8.021596503948118,-1.413746478656958
-6.992237982320677,3.311811024885546
-4.841801502891349,3.0164375185206715
-7.241479603337544,-1.3838107441443546
-7.313454178127578,-0.24928312344664144
13.663191879806286,-3.984471773777835
-3.0482992533537296,11.062523818222248
12.221534525064023,-0.9027319542957005
-4.847971801446333,-4.231442993209119
11.377126960445743,-5.41127187701961
-5.656483303525514,2.4648992465858015
-0.5919523561235512,11.806848826470123
15.466929148279776,-1.5694290467367238
-7.036416385285738,0.510903252332852
-5.88442762264227,3.1873201923593806
19.989982476048542,-1.257555871376177
-5.672321440983111,4.858386574736026
15.06242818755428,-4.070228699896045
17.218252208033896,-1.0719761553459268
-4.185082707228003,4.278764295103612
-2.329546061750413,-10.32811569324877
16.87242316268256,-0.7214153550237311
-2.0162093063275406,4.124265120020416
15.179915704899654,-2.3256922826518154
7.496582102230826,-3.1948936731142363
-6.920630021530061,4.281276893983031
17.502371756814977,-1.3835878882304686
-1.8425144039754673,8.359159261611849
-4.171524035481691,4.337601043851454
19.395757872836242,0.6691927858463376
-7.981458831272009,-2.1809549783204276
16.18850509389621,2.616081998641576
-2.621909450128087,-7.825871171669747
13.335560946447398,-3.653653253269139
18.195308150014842,-1.5721986169082796
-3.971648048290121,-9.195927764519167
-8.716196432255773,-2.601115236292726
-9.042396362208255,-5.462128323796487
-9.277825855674857,-3.001753736930405
-6.6369954316565,-0.009986727327981651
-6.516227652692261,0.016445703527723378
16.94451440865672,-1.4168815283320495
0.5164870973161676,14.821474715889176
-6.852750029315568,0.30583431902674313
-5.34858205896573,3.394547662002882
14.914350065958411,-0.511260045632479
-3.1543628550915175,-9.66612982138015
5.733625619273595,1.298052691445538
13.19818879709026,-3.106114491951423
-5.001218727706696,5.490112138700398
-5.95692078946105,9.00442860499298
-9.705254474117133,-4.061258015846808
-6.699273077246929,-1.1825183313124006
-2.1915283283377502,-6.457800808773486
17.929021955023334,1.18180141873835
1.505594186960859,18.49457024094378
-4.875521329410049,-10.528348160824288
-5.0460698659986125,6.808120359210229
6.173635698185993,0.2899054728968032
16.80076283709386,4.366711670896388
15.980237235172375,1.8654601867665144
18.71491148787815,-3.260419127928348
-6.438957149088359,1.702105269677791
-3.7549335538417887,2.2091920086456236
17.059489272409223,-0.06380160543325951
-7.485725374847518,2.53101230916445
13.5529159844249,-4.434876869012465
18.59034086411632,0.1955575842380656
-4.330617512803965,-4.2688337168576975
-8.186202286899723,-1.4397365458763145
-5.418801663874287,7.197043926447678
-6.56180481352509,0.6387876317459877
-8.31712227354561,-0.8602547775935294
-6.586293772821146,-4.335781102340722
16.78400567738325,-1.9475423009835071
15.679542366579906,0.03689689332509635
-0.20183890068910282,13.911198667047287
-5.43107353275569,4.7316965339596635
-3.7220388496065167,2.5755800400612396
-6.3902062477684645,5.268440503432601
-5.957943166341076,3.0404926149340827
16.630999549595753,-1.3384663012557476
-5.5986446956227995,2.9556491003178063
-2.79330401763523,1.71057249745453
-5.712141645180915,-3.0125570801793358
1.5083506916078968,3.033087872900377
-7.527911508113853,-0.9048988337785325
-7.496440441609631,-0.694692017355441
-5.224922027215091,-7.6547860713723574
18.89924141727135,-0.7647096076361967
15.33852645672064,-2.5448686492742802
-6.395815107285657,1.9099917388705316
19.326818311266084,0.6293393371203668
-6.707537085395843,-0.12567366911846772
-2.841934921069436,-8.3123285328338
17.14180428015445,-2.078822730220966
17.24273455675373,-2.182279535416755
17.464226107433554,4.616807909940556
-4.733197178631793,7.290254344747746
-7.384663197346112,-13.36827825459469
-2.3486414483727565,11.149884144718495
-5.5239723046568425,-10.040342312375504
-7.090616016830045,-1.833906076904671
-9.198886876909725,-5.107866074554844
-7.992424521577664,-2.6030090011371056
9.871812480932356,-6.44798002509398
17.562872641240187,1.2048951582220926
-2.0465680142850897,7.2890945612476905
14.912637247482214,-1.3301023860361487
-4.976266365984424,-6.817466668320779
-5.699168029917632,1.7059227210719832
-6.582293859040842,3.95071129678604
-6.6786170621592165,0.8734541765331103
-8.371007790781404,-1.7917089065770349
-6.232114174469927,-8.161503241826482
-4.615787288498208,-9.94475954489666
-4.988542910995261,-11.969249441688982
-7.170439849784344,-1.2358564245279346
-6.574036353427802,3.5437239098157014
14.500096772556331,0.2543691126579616
-6.217886918209677,-0.7422310918022638
-4.692997949694192,-9.216343998766323
16.184629088870743,1.0835712341126733
-4.066601475186586,-9.071045960549398
-5.695745204378109,10.192719004401614
18.28770770542457,-1.116966128846266
-7.894040628994544,-2.593306622378645
14.034893798398912,-3.696594952694038
-6.771216252370537,0.3096880343979567
-4.437324498232515,6.020466499089424
17.909704371541043,-3.2487275361935537
-7.654209734858948,-2.593608888062451
-5.467575297778046,2.824656254647142
16.74680839226754,-2.217019501390484
14.044418217039494,-5.116374096371614
-3.29238271136859,8.770386779539999
7.325465351903622,-6.147847512113026
-8.22779084938182,-0.7070070878641416
-9.116847204673144,-2.607663918304936
-3.4105272671864246,14.070733434884076
-10.368325220877177,-7.455346048598076
17.53624923790769,-1.2778802533465181
16.18538622106015,-0.6842095524877024
-0.9179086478156485,13.686596927277119
-5.697536364798591,-0.3727750480920849
-3.9403429088437303,5.90296142434342
15.106945178135375,-2.51933545604303
-6.759050744556806,-2.856077189531443
-4.034702542554582,5.055782683327547
-6.886273450309425,-0.5912306346172076
6.41928692619044,2.3034540394289187
16.85954594966796,0.21673977914437204
-5.356300908099987,-8.047090384027706
-9.057890770550355,-2.762564535500533
14.767982297800769,-3.152292805902073
-8.73164154799779,-5.2505457855292255
-8.495826918905294,-0.17026363367270156
16.553992671280756,-1.2698202116193678
16.428384456817906,-2.305629973109218
-6.257876782948174,-0.08997617791645951
19.027608085227886,0.4088287826807145
15.877570747857133,3.491844877189593
-6.307617001248045,2.528635113648477
-5.3927453293682825,2.7992184280624404
15.485966275680306,-1.5740584401807358
-7.889126762607495,-0.6614601748317689
-3.506261006443548,-6.959368214584954
14.383336803755903,-3.412406334089945
16.283317036922636,-2.530580844096324
-3.957992166796908,9.682649341580001
-4.790012556329656,7.981510268977182
-7.789009150606429,-3.0250822234161356
-4.552451117571148,5.966055619870297
-8.969438635619003,-2.1466631063588273
-8.005264932151265,-3.402750280662182
-5.64581176991338,1.51376033240016
16.783071817007105,0.9807192577325382
-7.881148554985766,-2.3026824759237883
-7.576969413647636,-1.9338745266874926
-5.272269948827775,-0.16482087924688107
-5.363608911657578,5.817505120915194
-1.5739852747838863,-7.721882586645566
18.835040427428453,3.0992631190723543
15.347618541811524,-1.9733837674912602
-8.172856963400305,-1.0671675516892645
-5.839389636027521,-1.6725386972507712
-7.6422859050659335,0.1720027591928075
15.87107402456708,-3.8535734676634714
16.015576042560614,-2.6293695081044683
-7.180377415577722,-0.5551615102836319
-5.580729639457361,4.310218940915908
16.921301271067875,-0.8966799441208814
-4.050267659780749,-10.627239801709674
-5.8185548418300295,2.47397068610643
15.706253708307129,0.4188351768718458
-4.210562991609996,5.536374481018286
-7.40324210484184,2.0907630373401678
-8.597589770986122,-1.9758963041179916
-8.245496230109454,-1.4043249228440915
16.91305072418499,-0.1479718559584057
15.340382252724144,-1.7892095232730103
-4.829644367120682,3.946194460726718
0.282270360952022,15.858377588254944
-7.655040039181575,-1.3360041877687103
-4.576959560752132,5.999077320607466
-1.5774770250457997,-7.915747850008388
-3.667573473163541,4.6333396433952005
15.2285580657141,-2.892855424907393
-1.8777290534501068,10.30824002150227
-9.526558995558293,-4.190721568343301
-2.981434902561037,7.909373619390672
1.6640662774013149,1.9817173806418789
13.730072249065183,-6.159917472772961
0.3861712918179491,16.270972849486313
13.704544161697259,-3.4097053439984584
-6.6613485994437,3.7024703802055097
-9.050356198814137,-0.8065203922702436
-5.526706826486971,3.4385538523103696
-5.294259126255412,11.201458630042394
-6.774072107062223,2.40510351345438
-4.372302344956061,3.8010413509597645
-6.145122107698887,7.093855199715548
0.7145027938502382,12.776861524886874
-3.4700874161486057,-7.554480338964243
15.20241895547819,-2.0517576853506596
-9.817244162991067,-3.9405422456665997
1.060034762142288,14.082584125273238
-5.803406716713952,-10.774569188717056
18.030615309308555,0.79686402492792
-8.023054246183024,-3.1907701338601813
-8.025500591023615,-1.194400628893563
-3.752904075990029,-1.2578951637503122
19.060155053792425,-1.1746359242994555
-3.5890547300723457,1.7742369429810319
-1.1268142731759108,10.490809480640436
11.154198225126883,-3.6871310800786543
-6.203360327653236,-2.012769015003169
-4.993315404106639,1.5729613194733567
14.732147951945626,2.585579886081551
-5.128409775065181,-11.136959003842493
-8.250888204481756,-2.672907136761003
-4.742382387956071,-0.5314202172483918
17.592314418545456,-2.161891998741559
-10.172271768110027,-6.093820560028757
-4.921496669078801,0.5030215284101826
-7.76241969150583,-0.9209726269847227
12.15649176782381,-2.3815737496840392
-6.61565963462496,-0.6164198221354419
-4.604005498004922,2.865651050249698
15.14086915231738,-3.537336489144315
-6.064850872707972,2.3834426481723776
-3.939933760606868,-6.40122447638664
16.088031522104643,0.15530781046698966
-7.6383338675527135,2.398723740127375
-6.147825691900565,-0.32804879181176294
20.009903492481044,2.026988166646456
-3.005283980442516,-7.04531688627327
-8.428680044185189,-2.5160682586697884
-7.161528746151829,-3.0219774518273708
-8.782579178516002,-1.9481557348480079
15.427927767299066,-2.40523508938688
-8.352377707818565,-3.0838552137562623
-7.662906995812153,0.5763163359731452
14.592488969499081,-2.32130693817594
-7.679266756862069,2.830922747902038
-6.9076957739878315,-1.612176221933014
-4.393349601835762,1.8277011622232713
-5.551220941734128,0.637425500977485
-0.9649540799128921,13.01077689484161
-7.9143942685861495,-3.5471563425980452
-9.474139119473783,-2.5342616573487464
12.67182014929609,-6.03311378297398
-7.601024372769679,-1.420446822679026
-7.5491446639818,4.66145793949636
-5.910959564477024,1.5389203649233572
-3.9352000510991827,-9.159141330909126
2.0904876730246573,-3.599775183643524
-3.5466800513251022,-7.9225452451073375
15.353200051154719,-3.476131940775027
-5.899041587810997,1.0226659620292422
-6.485369352322291,3.7162230657319935
14.08628678914308,4.788690702338773
14.820518418394402,-5.257101613100797
-3.9402517737929252,-9.399272255726036
-8.842507352183846,-1.6863543086275334
17.164305441420897,0.4149803575748412
10.21889530308827,0.3016066739610646
-4.3892275155693445,-9.370810448314833
-9.348426096364669,-2.7834243255064646
10.455607334482739,-7.684538725110738
16.682106742061386,-1.1619750576442447
-9.644302484806499,-4.816513555319866
-6.654738883078374,5.189519353211513
-6.743746669983455,-10.676527099612125
-8.94475708307925,-1.2307231780823005
-4.184003241604937,4.730372457229897
-7.180348328358545,-0.8137632402304847
-5.7903706221851,-1.0271852579400265
-3.9771149054344654,-8.657239588509334
-5.1859983366498135,5.177590662187103
15.498963947261808,-1.0407384271266151
-8.854565507787372,-2.0464379409249704
-0.6487321886505595,17.60385683084897
-5.930554795654099,-0.4235641482173623
16.953723392798597,-1.9991907296594558
-5.46654301352422,6.289824723270061
20.000744444417688,-0.20642188596927985
-0.5306901750340735,-4.042517977704587
16.53464780064352,3.1843034848722076
16.562996139476216,2.2466907750384464
15.508616815667786,-2.058467410551194
-5.732429263344545,0.08004542537133716
-6.1991176981496166,-10.179549426734324
0.5818416099553693,-6.28244810047472
-6.314865465187801,-10.24819117128347
-4.521570549247793,5.268054320477526
0.5621269095003999,17.965367124783505
-4.69401775397137,3.291948304082583
-5.47843863886236,-4.85059507227289
-6.706782010889331,-4.623347911754392
-6.9798245619756845,0.6951996823682293
-7.092760212850527,-0.0515964713220997
-5.4942455884262476,2.2675749216363714
-8.02916407624632,-1.0258291356775948
-8.073367220325451,-1.4197221402462916
13.290079121621558,-4.670446296545691
-4.322736002844003,-9.359008631436774
-3.0555397827455306,-9.29624353043371
-9.841869446633988,-2.657246875770633
12.011189830437917,-6.097214736437391
-2.1376737031669517,-9.736840751582898
-4.567982157456682,2.0689407743001307
-7.119855214721675,-1.2550189530756346
-7.7190044534048186,0.7462633146461137
-6.429924971162948,-0.42442236002751427
-5.493580852949545,2.753531723620526
-7.849757664481878,0.4110693175743232
-1.3279398567279976,7.370128557798381
-4.7876079674429795,4.036497074442594
-6.259512538201319,1.1796093235093466
-1.4935389272409463,5.72804603784336
13.337065907155576,0.1828884368867806
18.099963882673013,-1.128570451825566
-1.8412140986857073,-7.172770959411319
-0.7936594145015692,12.134321496662315
18.421741689278008,0.5284226185598796
-5.258390461083288,1.356118650046291
16.48033752204014,-0.5105783095639529
-2.434875690425305,14.588886815521466
3.4468284836483645,17.638571723461137
-7.718437319146853,0.19343629244412472
-7.473613762253229,-3.5874800036541923
-8.480127496376669,-3.738331473772539
-7.126566959373936,5.593458379134604
-4.842911561908943,-8.723821597716755
16.151839062991584,-0.6435585546810136
-9.057315251216723,-5.224454642586004
18.605445806615343,0.6209530191747933
-4.242353110321911,8.434845104542955
-6.518408118732937,4.487175117435564
15.29801971904158,-4.66532018366845
0.1365333492957891,14.598409859433785
12.206787763598108,-3.2017216357947462
-2.8481232638458573,2.116011298450301
-3.6676957578975347,-9.022821241349815
18.400465322990488,1.4488010491029364
11.510465845773584,-3.850764977230407
-6.161332169715087,2.2736129187333174
16.56938060915105,-3.3592281730674003
11.75170383043982,-4.251064872745061
17.97140089307752,0.5390750267089738
21.58039229006388,6.057280795241107
-6.542197864602779,-7.5584777499617575
-7.663029370828567,1.1089381558079408
16.008972866284335,-2.409580685792365
-3.0100861837867776,7.52892535805124
-8.489474446888117,-3.5784573755958142
0.8694986079978729,15.217108960851478
-7.8295082609961915,-1.0088482257023468
11.30454741188965,-4.700854708613403
-1.8849044888441842,10.05023645162823
17.48820355863713,-2.5807931360201803
16.059695918410984,5.216535996907368
-6.803466979930519,-0.3872205089537478
-7.85387710535436,-0.15723822498154674
-4.143794758961706,-6.187291716368517
-1.841945501058233,-8.765147824377824
17.289122915093426,3.5519990020732015
-8.468189455432947,-3.6990822339884346
-3.2156599730230147,-7.2791725911168355
-10.239961987304536,-2.923158221670654
9.726473922984624,-2.66588207745903
-3.444247123135884,0.5687198354020943
-7.067174149501338,-1.2278232024846
-3.083795265642902,-6.976014375061467
-7.441954037054699,-1.4991194831298662
-6.146542062148757,1.500580844017504
-4.08947073309656,-9.233464370598272
-9.67482019684356,-1.872357650309928
-7.321304739513893,-0.4577583475404567
-7.502116251660985,0.7218966651025125
-9.28215312130439,-1.6214618017081324
-4.883865174392942,0.666331857153762
-7.057430369717033,-1.0859452526681121
-5.658296426358613,6.037942736277596
-4.699808538809239,-8.30721229035314
11.358701382902108,-5.003653329312624
18.560952518368225,1.9697971841310218
-7.594102645592547,-2.2023912868873188
12.83370231128348,-2.8617049170853237
-4.234652842680422,-9.58682481409226
-5.6134512127818645,0.9845207242864082
-6.989382789268498,-0.6441016618257651
-6.56530050633361,0.629038601592447
-7.644729157783363,0.8788135081139764
16.233433792450022,-1.5541012473650946
-5.716681638329441,2.40153967166668
